id,ticker,yahoo,currency,market_cap_local,fx_usd,market_cap_usd_b,llm_usd_b,ratio,status,fetched
allianz,ETR:ALV,ALV.DE,EUR,168592747015,1.1543345,194.612,160,1.22,ok,2026-09-15
axa,EPA:CS,CS.PA,EUR,91309677501,1.1543345,105.402,95,1.11,ok,2026-09-15
hanwha-life,KRX:088350,088350.KS,KRW,4515855402500,0.00073867792,3.336,2,1.67,ok,2026-09-15
hyundai-marine,KRX:001450,001450.KS,KRW,3913874475000,0.00073867792,2.891,1.6,1.81,ok,2026-09-15
ping-an,HKEX:2318,2318.HK,HKD,968758846732,0.12750483,123.521,130,0.95,ok,2026-09-15
samsung-fire,KRX:000810,000810.KS,KRW,29461067172000,0.00073867792,21.762,14,1.55,ok,2026-09-15
samsung-life,KRX:032830,032830.KS,KRW,51897111131000,0.00073867792,38.335,20,1.92,ok,2026-09-15
coinbase,NASDAQ:COIN,COIN,USD,50511578103,1,50.512,70,0.72,ok,2026-09-15
bank-of-america,NYSE:BAC,BAC,USD,415858753803,1,415.859,380,1.09,ok,2026-09-15
barclays,LSE:BARC,BARC.L,GBp,6415899617853,0.013489269,86.546,60,1.44,ok,2026-09-15
bnp-paribas,EPA:BNP,BNP.PA,EUR,112668800000,1.1543345,130.057,100,1.30,ok,2026-09-15
citi,NYSE:C,C,USD,228433328823,1,228.433,180,1.27,ok,2026-09-15
deutsche-bank,ETR:DBK,DBK.DE,EUR,64167850000,1.1543345,74.071,65,1.14,ok,2026-09-15
hana-financial-group,KRX:086790,086790.KS,KRW,37263710163900,0.00073867792,27.526,18,1.53,ok,2026-09-15
hsbc,LSE:HSBA,HSBA.L,GBp,26315901092613,0.013489269,354.982,220,1.61,ok,2026-09-15
ibk,KRX:024110,024110.KS,KRW,16347230273500,0.00073867792,12.075,10,1.21,ok,2026-09-15
icbc,SSE:601398,601398.SS,CNY,2901147055067,0.14930722,433.162,300,1.44,ok,2026-09-15
jpmorgan-chase,NYSE:JPM,JPM,USD,930710745435,1,930.711,820,1.14,ok,2026-09-15
kakaobank,KRX:323410,323410.KS,KRW,10149004893900,0.00073867792,7.497,8,0.94,ok,2026-09-15
kb-financial-group,KRX:105560,105560.KS,KRW,62356445313600,0.00073867792,46.061,32,1.44,ok,2026-09-15
mufg,TSE:8306,8306.T,JPY,41522516192262,0.0064614508,268.296,170,1.58,ok,2026-09-15
nubank,NYSE:NU,NU,USD,69610222839,1,69.610,75,0.93,ok,2026-09-15
shinhan-financial-group,KRX:055550,055550.KS,KRW,52953986846400,0.00073867792,39.116,25,1.56,ok,2026-09-15
ubs,SIX:UBSG,UBSG.SW,CHF,142027297756,1.2227629,173.666,120,1.45,ok,2026-09-15
wells-fargo,NYSE:WFC,WFC,USD,268258978328,1,268.259,270,0.99,ok,2026-09-15
woori-financial-group,KRX:316140,316140.KS,KRW,26817067076800,0.00073867792,19.809,12,1.65,ok,2026-09-15
blackrock,NYSE:BLK,BLK,USD,165028678609,1,165.029,170,0.97,ok,2026-09-15
charles-schwab,NYSE:SCHW,SCHW,USD,185575011247,1,185.575,170,1.09,ok,2026-09-15
goldman-sachs,NYSE:GS,GS,USD,287808381792,1,287.808,240,1.20,ok,2026-09-15
kiwoom-securities,KRX:039490,039490.KS,KRW,7017039314000,0.00073867792,5.183,4,1.30,ok,2026-09-15
mirae-asset-securities,KRX:006800,006800.KS,KRW,19053749602750,0.00073867792,14.075,8,1.76,ok,2026-09-15
