id,name_ko,name_en,aliases,country,sector,category,brand_type,parent,tier,b2b
apple,애플,Apple,,US,전자·IT,스마트폰·가전,both,,mega,0
iphone,아이폰,iPhone,,US,전자·IT,스마트폰·가전,product,apple,mega,0
macbook,맥북,MacBook,맥|Mac,US,전자·IT,PC·주변기기,product,apple,mega,0
ipad,아이패드,iPad,,US,전자·IT,PC·주변기기,product,apple,mega,0
airpods,에어팟,AirPods,,US,전자·IT,음향·카메라,product,apple,mega,0
beats,비츠,Beats by Dre,비츠 바이 닥터드레,US,전자·IT,음향·카메라,product,apple,major,0
samsung-electronics,삼성전자,Samsung Electronics,삼성|Samsung,KR,전자·IT,스마트폰·가전,both,samsung-group,mega,0
galaxy,갤럭시,Samsung Galaxy,갤럭시S|갤럭시Z,KR,전자·IT,스마트폰·가전,product,samsung-electronics,mega,0
samsung-display,삼성디스플레이,Samsung Display,삼디,KR,전자·IT,디스플레이·부품,corporate,samsung-electronics,major,1
samsung-electro-mechanics,삼성전기,Samsung Electro-Mechanics,SEMCO,KR,전자·IT,디스플레이·부품,corporate,samsung-group,major,1
samsung-sds,삼성SDS,Samsung SDS,삼성에스디에스,KR,전자·IT,IT서비스,corporate,samsung-group,major,1
harman,하만,Harman International,하만카돈|Harman Kardon,US,전자·IT,음향·카메라,both,samsung-electronics,major,0
jbl,JBL,JBL,제이비엘,US,전자·IT,음향·카메라,product,harman,major,0
lg-electronics,LG전자,LG Electronics,엘지전자|LG,KR,전자·IT,스마트폰·가전,both,lg-group,mega,0
lg-gram,LG 그램,LG gram,그램,KR,전자·IT,PC·주변기기,product,lg-electronics,major,0
lg-display,LG디스플레이,LG Display,LGD,KR,전자·IT,디스플레이·부품,corporate,lg-electronics,major,1
lg-innotek,LG이노텍,LG Innotek,,KR,전자·IT,디스플레이·부품,corporate,lg-electronics,major,1
lg-cns,LG CNS,LG CNS,엘지씨엔에스,KR,전자·IT,IT서비스,corporate,lg-group,major,1
sk-hynix,SK하이닉스,SK hynix,하이닉스,KR,전자·IT,반도체,corporate,sk-group,mega,1
hyundai-autoever,현대오토에버,Hyundai AutoEver,,KR,전자·IT,IT서비스,corporate,hyundai-motor-group,niche,1
hanwha-vision,한화비전,Hanwha Vision,한화테크윈,KR,전자·IT,음향·카메라,corporate,hanwha-group,niche,1
coway,코웨이,Coway,웅진코웨이,KR,전자·IT,스마트폰·가전,both,netmarble,major,0
cuckoo,쿠쿠,Cuckoo,쿠쿠전자,KR,전자·IT,스마트폰·가전,both,,major,0
hancom,한글과컴퓨터,Hancom,한컴|한글,KR,전자·IT,소프트웨어·클라우드,both,,major,0
douzone-bizon,더존비즈온,Douzone Bizon,더존,KR,전자·IT,소프트웨어·클라우드,both,,niche,1
hanmi-semiconductor,한미반도체,Hanmi Semiconductor,,KR,전자·IT,반도체,corporate,,niche,1
rebellions,리벨리온,Rebellions,,KR,전자·IT,반도체,corporate,,niche,1
furiosaai,퓨리오사AI,FuriosaAI,퓨리오사,KR,전자·IT,반도체,corporate,,niche,1
sony,소니,Sony,소니그룹|Sony Group,JP,전자·IT,음향·카메라,both,,mega,0
playstation,플레이스테이션,PlayStation,플스|PS5,JP,인터넷·플랫폼·게임,게임사,product,sony,mega,0
xiaomi,샤오미,Xiaomi,,CN,전자·IT,스마트폰·가전,both,,mega,0
huawei,화웨이,Huawei,,CN,전자·IT,스마트폰·가전,both,,mega,0
oppo,오포,OPPO,,CN,전자·IT,스마트폰·가전,both,,major,0
oneplus,원플러스,OnePlus,,CN,전자·IT,스마트폰·가전,both,oppo,niche,0
google-pixel,구글 픽셀,Google Pixel,픽셀,US,전자·IT,스마트폰·가전,product,google,major,0
nothing,낫싱,Nothing,Nothing Phone,GB,전자·IT,스마트폰·가전,both,,niche,0
motorola,모토로라,Motorola,모토로라 모빌리티,US,전자·IT,스마트폰·가전,both,lenovo,major,0
dyson,다이슨,Dyson,,GB,전자·IT,스마트폰·가전,both,,major,0
miele,밀레,Miele,,DE,전자·IT,스마트폰·가전,both,,major,0
philips,필립스,Philips,,NL,전자·IT,스마트폰·가전,both,,major,0
panasonic,파나소닉,Panasonic,,JP,전자·IT,스마트폰·가전,both,,major,0
sharp,샤프,Sharp,,JP,전자·IT,스마트폰·가전,both,foxconn,major,0
hisense,하이센스,Hisense,,CN,전자·IT,스마트폰·가전,both,,major,0
tcl,TCL,TCL,,CN,전자·IT,스마트폰·가전,both,,major,0
haier,하이얼,Haier,,CN,전자·IT,스마트폰·가전,both,,major,0
whirlpool,월풀,Whirlpool,,US,전자·IT,스마트폰·가전,both,,major,0
electrolux,일렉트로룩스,Electrolux,,SE,전자·IT,스마트폰·가전,both,,major,0
balmuda,발뮤다,BALMUDA,,JP,전자·IT,스마트폰·가전,both,,niche,0
lenovo,레노버,Lenovo,씽크패드|ThinkPad,CN,전자·IT,PC·주변기기,both,,mega,0
hp,HP,HP Inc.,휴렛팩커드|Hewlett-Packard,US,전자·IT,PC·주변기기,both,,mega,0
dell,델,Dell Technologies,Dell,US,전자·IT,PC·주변기기,both,,mega,0
asus,에이수스,ASUS,아수스,TW,전자·IT,PC·주변기기,both,,major,0
acer,에이서,Acer,,TW,전자·IT,PC·주변기기,both,,major,0
msi,MSI,Micro-Star International,,TW,전자·IT,PC·주변기기,both,,major,0
logitech,로지텍,Logitech,Logi,CH,전자·IT,PC·주변기기,both,,major,0
razer,레이저,Razer,,SG,전자·IT,PC·주변기기,both,,major,0
corsair,커세어,Corsair,,US,전자·IT,PC·주변기기,both,,niche,0
steelseries,스틸시리즈,SteelSeries,,DK,전자·IT,PC·주변기기,both,,niche,0
keychron,키크론,Keychron,,HK,전자·IT,PC·주변기기,both,,niche,0
wacom,와콤,Wacom,,JP,전자·IT,PC·주변기기,both,,niche,0
raspberry-pi,라즈베리 파이,Raspberry Pi,라즈베리파이,GB,전자·IT,PC·주변기기,both,,niche,0
framework,프레임워크 랩톱,Framework Computer,Framework Laptop,US,전자·IT,PC·주변기기,both,,niche,0
nvidia,엔비디아,NVIDIA,,US,전자·IT,반도체,both,,mega,1
tsmc,TSMC,Taiwan Semiconductor Manufacturing Company,대만 TSMC,TW,전자·IT,반도체,corporate,,mega,1
intel,인텔,Intel,,US,전자·IT,반도체,both,,mega,1
amd,AMD,Advanced Micro Devices,라이젠|Ryzen,US,전자·IT,반도체,both,,mega,1
qualcomm,퀄컴,Qualcomm,스냅드래곤|Snapdragon,US,전자·IT,반도체,both,,mega,1
arm,Arm,Arm Holdings,ARM|암,GB,전자·IT,반도체,corporate,softbank-group,major,1
asml,ASML,ASML,,NL,전자·IT,반도체,corporate,,mega,1
broadcom,브로드컴,Broadcom,,US,전자·IT,반도체,corporate,,mega,1
micron,마이크론,Micron Technology,,US,전자·IT,반도체,corporate,,major,1
mediatek,미디어텍,MediaTek,,TW,전자·IT,반도체,corporate,,major,1
texas-instruments,텍사스 인스트루먼트,Texas Instruments,TI,US,전자·IT,반도체,corporate,,major,1
applied-materials,어플라이드 머티어리얼즈,Applied Materials,AMAT,US,전자·IT,반도체,corporate,,major,1
tokyo-electron,도쿄일렉트론,Tokyo Electron,TEL,JP,전자·IT,반도체,corporate,,major,1
infineon,인피니언,Infineon Technologies,,DE,전자·IT,반도체,corporate,,major,1
boe,BOE,BOE Technology,징둥팡,CN,전자·IT,디스플레이·부품,corporate,,major,1
foxconn,폭스콘,Foxconn,훙하이|Hon Hai,TW,전자·IT,디스플레이·부품,corporate,,mega,1
murata,무라타,Murata Manufacturing,무라타제작소,JP,전자·IT,디스플레이·부품,corporate,,major,1
bose,보스,Bose,,US,전자·IT,음향·카메라,both,,major,0
bang-olufsen,뱅앤올룹슨,Bang & Olufsen,B&O|뱅앤올룹센,DK,전자·IT,음향·카메라,both,,niche,0
marshall,마샬,Marshall,,GB,전자·IT,음향·카메라,both,,niche,0
sennheiser,젠하이저,Sennheiser,,DE,전자·IT,음향·카메라,both,,major,0
sonos,소노스,Sonos,,US,전자·IT,음향·카메라,both,,niche,0
audio-technica,오디오테크니카,Audio-Technica,,JP,전자·IT,음향·카메라,both,,niche,0
teenage-engineering,틴에이지 엔지니어링,Teenage Engineering,OP-1,SE,전자·IT,음향·카메라,both,,niche,0
canon,캐논,Canon,,JP,전자·IT,음향·카메라,both,,mega,0
nikon,니콘,Nikon,,JP,전자·IT,음향·카메라,both,,major,0
fujifilm,후지필름,Fujifilm,후지,JP,전자·IT,음향·카메라,both,,major,0
fujifilm-x,후지필름 X,Fujifilm X Series,후지 X|X100,JP,전자·IT,음향·카메라,product,fujifilm,niche,0
leica,라이카,Leica Camera,Leica,DE,전자·IT,음향·카메라,both,,major,0
gopro,고프로,GoPro,,US,전자·IT,음향·카메라,both,,major,0
dji,DJI,DJI,디제이아이,CN,전자·IT,음향·카메라,both,,major,0
hasselblad,핫셀블라드,Hasselblad,,SE,전자·IT,음향·카메라,both,dji,niche,0
insta360,인스타360,Insta360,,CN,전자·IT,음향·카메라,both,,niche,0
microsoft,마이크로소프트,Microsoft,MS|윈도우|Windows,US,전자·IT,소프트웨어·클라우드,both,,mega,0
oracle,오라클,Oracle,,US,전자·IT,소프트웨어·클라우드,both,,mega,1
sap,SAP,SAP,에스에이피,DE,전자·IT,소프트웨어·클라우드,both,,mega,1
salesforce,세일즈포스,Salesforce,,US,전자·IT,소프트웨어·클라우드,both,,mega,1
slack,슬랙,Slack,,US,전자·IT,소프트웨어·클라우드,product,salesforce,major,1
adobe,어도비,Adobe,포토샵|Photoshop,US,전자·IT,소프트웨어·클라우드,both,,mega,0
aws,AWS,Amazon Web Services,아마존 웹 서비스,US,전자·IT,소프트웨어·클라우드,product,amazon,mega,1
github,깃허브,GitHub,,US,전자·IT,소프트웨어·클라우드,product,microsoft,major,1
vmware,VM웨어,VMware,브이엠웨어,US,전자·IT,소프트웨어·클라우드,both,broadcom,major,1
servicenow,서비스나우,ServiceNow,,US,전자·IT,소프트웨어·클라우드,both,,major,1
snowflake,스노우플레이크,Snowflake,,US,전자·IT,소프트웨어·클라우드,both,,major,1
databricks,데이터브릭스,Databricks,,US,전자·IT,소프트웨어·클라우드,both,,major,1
palantir,팔란티어,Palantir Technologies,Palantir,US,전자·IT,소프트웨어·클라우드,both,,major,1
autodesk,오토데스크,Autodesk,오토캐드|AutoCAD,US,전자·IT,소프트웨어·클라우드,both,,major,1
cloudflare,클라우드플레어,Cloudflare,,US,전자·IT,소프트웨어·클라우드,both,,major,1
atlassian,아틀라시안,Atlassian,지라|Jira,AU,전자·IT,소프트웨어·클라우드,both,,major,1
zoom,줌,Zoom Communications,Zoom,US,전자·IT,소프트웨어·클라우드,both,,major,0
dropbox,드롭박스,Dropbox,,US,전자·IT,소프트웨어·클라우드,both,,major,0
shopify,쇼피파이,Shopify,,CA,전자·IT,소프트웨어·클라우드,both,,major,1
unity,유니티,Unity Technologies,Unity,US,전자·IT,소프트웨어·클라우드,both,,major,1
figma,피그마,Figma,,US,전자·IT,소프트웨어·클라우드,both,,niche,1
