id,ko_title,ko_shared,ko_sum,ko_med12,en_title,en_shared,en_sum,en_med12,sitelinks,ko_check,en_check
allianz,알리안츠,0,1215,1176,Allianz,0,196670,187776,48,ok,ok
axa,AXA손해보험,0,5981,5580,Axa,0,99247,94890,44,ok,unknown
hanwha-life,한화생명보험,0,3112,3072,Hanwha Life Insurance,0,12150,8598,8,ok,ok
hyundai-marine,현대해상화재보험,0,4610,3540,Hyundai Marine & Fire Insurance,0,7542,7386,7,ok,ok
kyobo-life,교보생명보험,0,2197,2202,Kyobo Life Insurance,0,3045,3132,0,ok,ok
ping-an,핑안보험,0,607,624,Ping An Insurance,0,44520,43266,28,ok,ok
samsung-fire,삼성화재해상보험,0,4928,4698,Samsung Fire & Marine Insurance,0,14577,14316,9,ok,ok
samsung-life,삼성생명보험,0,3691,3306,Samsung Life Insurance,0,24471,24078,20,ok,ok
binance,바이낸스,0,13609,9408,Binance,0,341187,287190,0,unknown,unknown
bithumb,빗썸,0,15741,13164,Bithumb,0,9077,6894,0,unknown,unknown
coinbase,코인베이스,0,4207,3432,Coinbase,0,264386,250002,38,ok,ok
tether,,0,0,0,Tether,0,9164,8832,0,,unknown
upbit,업비트,0,12689,11316,Upbit,0,12472,10590,0,unknown,unknown
bank-of-america,뱅크 오브 아메리카,0,2293,2100,Bank of America,0,586203,585216,59,ok,ok
barclays,바클리즈,0,1309,1260,Barclays,0,389862,380988,54,ok,ok
bnp-paribas,BNP 파리바,0,2933,2862,BNP Paribas,0,256167,245034,46,ok,ok
citi,씨티은행,0,2380,1866,Citigroup,0,358385,338190,47,ok,ok
deutsche-bank,도이체 방크,0,1372,1362,Deutsche Bank,0,266290,268536,68,ok,ok
hana-bank,하나은행,0,10388,9324,Hana Bank,0,19340,19440,8,ok,ok
hana-financial-group,하나금융그룹,0,3441,3420,Hana Financial Group,0,14515,14520,11,ok,ok
hsbc,HSBC,0,5462,3534,HSBC,0,613210,604152,58,ok,ok
ibk,중소기업은행,0,8485,8280,Industrial Bank of Korea,0,7654,7278,11,ok,ok
icbc,중국공상은행,0,905,768,Industrial and Commercial Bank of China,0,142887,137742,53,ok,ok
jpmorgan-chase,JP모건 체이스,0,6174,6378,JPMorgan Chase,0,993113,972504,57,ok,ok
kakaobank,카카오뱅크,0,5394,5406,KakaoBank,0,6898,6816,4,ok,ok
kb-financial-group,KB금융그룹,0,2915,2790,KB Financial Group,0,12932,12918,8,ok,ok
kb-kookmin-bank,KB국민은행,0,7331,7182,Kookmin Bank,0,15690,15888,17,ok,ok
monzo,,0,0,0,Monzo,0,158820,139494,9,,ok
mufg,미쓰비시UFJ파이낸셜 그룹,0,2157,1992,MUFG,0,97492,95454,28,ok,ok
nh-nonghyup-bank,NH농협은행,0,6783,6366,NongHyup Bank,0,383,0,6,ok,ok
nubank,,0,0,0,Nubank,0,105552,99174,11,,ok
revolut,,0,0,0,Revolut,0,794357,768228,34,,ok
shinhan-bank,신한은행,0,6970,6912,Shinhan Bank,0,18398,18498,15,ok,ok
shinhan-financial-group,신한금융지주,0,3547,3354,Shinhan Financial Group,0,10036,9846,9,ok,ok
toss-bank,토스뱅크,0,13093,11790,,0,0,0,1,ok,
ubs,UBS,0,3203,3030,UBS,0,356575,352104,54,ok,ok
wells-fargo,웰스 파고,0,1766,1656,Wells Fargo,0,515542,498090,47,ok,ok
woori-bank,우리은행,0,10993,9228,Woori Bank,0,17379,17496,2,ok,ok
woori-financial-group,우리금융그룹,0,2833,2934,Woori Financial Group,0,6019,5952,7,ok,ok
blackrock,블랙록 (기업),0,15305,13824,BlackRock,0,1793763,1778448,56,ok,ok
fidelity,피델리티 인베스트먼트,0,1157,1176,Fidelity Investments,0,405340,411444,20,ok,ok
mirae-asset-global-investments,미래에셋자산운용,0,312,372,Global X ETFs,0,18539,18174,1,ok,ok
vanguard,뱅가드 그룹,0,3375,3396,Vanguard,0,67795,69072,37,ok,unknown
charles-schwab,,0,0,0,Charles Schwab Corporation,0,236007,231564,17,,ok
goldman-sachs,골드만삭스,0,3819,3762,Goldman Sachs,0,699673,707070,57,ok,ok
kiwoom-securities,키움증권,0,5235,4980,Kiwoom Securities,0,11953,6714,3,ok,ok
korea-investment-securities,한국투자증권,0,3566,3390,,0,0,0,0,unknown,
mirae-asset-securities,미래에셋증권,0,5557,4626,Mirae Asset Securities,0,12249,12180,5,ok,ok
morgan-stanley,모건 스탠리,0,10142,8316,Morgan Stanley,0,526402,512676,48,ok,ok
robinhood,로빈 후드,0,0,0,Robinhood Markets,0,249762,239700,22,reject:가상 인물,ok
samsung-securities,삼성증권,0,5745,4458,Samsung Securities,0,13235,12726,3,ok,ok
alipay,알리페이,0,4353,3366,Alipay,0,89898,85284,35,ok,ok
american-express,아메리칸 익스프레스,0,2904,2700,American Express,0,556238,554280,54,ok,ok
hyundai-card,현대카드,0,3872,3696,Hyundai Card,0,16407,15504,4,ok,ok
kakaopay,카카오페이,0,3696,3198,Kakao Pay,0,2321,2616,0,ok,ok
kb-kookmin-card,KB국민카드,0,5346,3636,,0,0,0,0,ok,
klarna,,0,0,0,Klarna,0,433011,462264,22,,ok
lotte-card,롯데카드,0,6128,3480,Lotte Card,0,1731,1458,6,ok,ok
mastercard,마스터카드,0,2068,1998,Mastercard,0,287383,288360,60,ok,ok
paypal,페이팔,0,12749,9894,PayPal,0,879220,875856,0,ok,ok
samsung-card,삼성카드,0,2581,2382,Samsung Card,0,6403,6540,9,ok,ok
shinhan-card,신한카드,0,2730,2682,Shinhan Card,0,3962,3012,3,ok,ok
stripe,스트라이프 (기업),0,1046,1080,"Stripe, Inc.",0,435575,437028,27,ok,ok
unionpay,유니온페이,0,6339,5112,UnionPay,0,59873,59550,29,ok,ok
visa,비자 (기업),0,2625,2508,Visa Inc.,0,347587,344820,62,ok,ok
wise,와이즈 (기업),0,1072,1122,Wise (company),0,312652,305244,24,ok,ok
aekyung-group,애경그룹,0,11474,9564,,0,0,0,2,unknown,
booyoung-group,부영그룹,0,11275,9114,,0,0,0,0,unknown,
celltrion-group,셀트리온,0,8655,5778,,0,0,0,0,ok,
cj-group,CJ그룹,0,10322,9786,CJ Group,0,128432,112728,28,ok,ok
daesang-group,대상그룹,0,17607,8928,,0,0,0,0,unknown,
db-group,DB그룹,0,4657,4254,DB Group,0,8532,7872,6,ok,ok
dl-group,DL그룹,0,7385,6258,DL Group,0,6059,5460,0,ok,ok
dongwon-group,동원그룹,0,4617,3630,,0,0,0,0,unknown,
doosan-group,두산그룹,0,12231,9006,Doosan Group,0,57215,55476,20,ok,ok
eland-group,이랜드그룹,0,20098,15546,E-Land Group,0,14421,12570,5,ok,ok
gs-group,GS그룹,0,13088,11922,GS Group,0,31010,30396,15,ok,ok
hanjin-group,한진그룹,0,7238,7308,Hanjin,0,38611,38088,0,ok,ok
hankook-group,한국타이어앤테크놀로지,0,6313,6180,,0,0,0,0,ok,
hansol-group,한솔그룹,0,3928,3948,,0,0,0,0,ok,
hanwha-group,한화그룹,0,14875,13434,Hanwha Group,0,118317,122124,19,ok,ok
harim-group,하림그룹,0,5275,2772,,0,0,0,0,unknown,
hd-hyundai,HD현대,0,13661,10122,HD Hyundai,0,25577,25224,7,ok,ok
hdc-group,HDC그룹,0,10829,5178,,0,0,0,2,ok,
hoban-group,호반,0,207,216,,0,0,0,0,ok,
hyosung-group,효성 (기업),0,6426,6306,Hyosung,0,29997,30654,13,ok,ok
hyundai-department-store-group,현대백화점그룹,0,3216,3078,Hyundai Department Store Group,0,12778,13032,9,ok,ok
hyundai-motor-group,현대자동차그룹,0,18828,18324,Hyundai Motor Group,0,202310,195096,34,ok,ok
jungheung-group,중흥그룹,0,408,0,Jungheung Group,0,310,6,2,unknown,unknown
kcc-group,KCC그룹,0,2721,2442,,0,0,0,1,unknown,
kolon-group,코오롱그룹,0,8785,8358,,0,0,0,2,ok,
korea-investment-group,한국투자금융지주,0,2406,2280,,0,0,0,0,unknown,
kt-group,KT,0,11878,11904,KT Group,0,1910,1794,0,ok,unknown
kumho-asiana-group,금호아시아나그룹,0,8355,7560,Kumho Asiana Group,0,18083,17700,0,ok,ok
kyobo-group,교보생명그룹,0,2871,2742,,0,0,0,0,ok,
lg-group,LG그룹,0,18480,16764,LG,0,333619,320190,73,ok,ok
lotte-group,롯데그룹,0,17784,17478,Lotte Group,0,33389,32844,0,ok,ok
ls-group,LS그룹,0,11451,10356,LS Group,0,15703,16206,8,ok,ok
lx-group,LX그룹,0,9795,9948,,0,0,0,0,unknown,
mirae-asset-group,미래에셋그룹,0,4202,5022,Mirae Asset Financial Group,0,46663,45570,9,ok,ok
nonghyup,농업협동조합,1,926,876,NongHyup Bank,0,383,0,6,unknown,ok
oci-group,OCI그룹,0,1818,1554,OCI (company),0,5111,5064,0,unknown,ok
paradise-group,파라다이스 (기업),0,3062,3012,Paradise Group of Industries,0,1381,1374,1,ok,ok
posco-group,포스코그룹,0,829,858,POSCO,0,78294,79926,0,unknown,ok
samsung-group,삼성그룹,0,37924,35454,Samsung,0,923162,919692,122,ok,ok
samyang-group,삼양홀딩스,0,2970,2226,,0,0,0,0,ok,
seah-group,세아그룹,0,6466,6252,,0,0,0,0,unknown,
shinsegae-group,신세계그룹,0,22108,15036,Shinsegae,0,121214,105768,0,ok,ok
sk-group,SK그룹,0,17691,16890,SK Group,0,221109,201276,1,ok,ok
sono-group,소노트리니티그룹,1,8912,0,,0,0,0,0,ok,
taekwang-group,태광그룹,0,13919,13158,Taekwang Group,0,2798,2682,6,ok,ok
youngpoong-group,영풍그룹,0,4565,4026,Young Poong Group,0,5596,5532,2,ok,ok
3m,3M,0,2200,1956,3M,0,306534,311676,46,ok,ok
adani-group,아다니 그룹,0,339,306,Adani Group,0,341804,341262,22,ok,ok
aditya-birla-group,,0,0,0,Aditya Birla Group,0,440240,359442,20,,ok
ayala-corporation,아얄라 코퍼레이션,0,266,234,Ayala Corporation,0,62348,58836,15,ok,ok
berkshire-hathaway,버크셔 해서웨이,0,6509,6486,Berkshire Hathaway,0,1178491,1139676,53,ok,ok
bollore,,0,0,0,Bolloré,0,60099,54696,14,,unknown
citic-group,중신그룹,0,1105,1074,CITIC Group,0,53164,50610,17,ok,ok
ck-hutchison,,0,0,0,CK Hutchison Holdings,0,111514,111798,19,,ok
fosun-group,,0,0,0,Fosun International,0,104090,87426,16,,ok
general-electric,제너럴 일렉트릭,0,5835,5178,General Electric,0,678661,659832,68,ok,ok
hitachi,히타치 제작소,0,4184,4374,Hitachi,0,324017,316032,60,ok,ok
honeywell,허니웰,0,2538,2286,Honeywell,0,345939,350376,38,ok,ok
investor-ab,인베스터 AB,0,189,168,Investor AB,0,82192,82380,22,ok,ok
jardine-matheson,자딘 매시선,0,936,930,Jardines (company),0,88196,87384,24,ok,ok
koc-holding,코치 홀딩,0,192,192,Koç Holding,0,67868,66174,25,ok,ok
mahindra-group,마힌드라 그룹,0,243,234,Mahindra Group,0,100583,99732,13,ok,ok
mitsubishi-group,미쓰비시 그룹,0,3646,3648,Mitsubishi,0,303435,285522,68,ok,ok
mitsui-group,미쓰이 그룹,0,2970,2856,Mitsui,0,129929,114228,30,ok,ok
reliance,릴라이언스 인더스트리,0,2356,1608,Reliance Industries,0,650537,668058,41,ok,ok
siemens,지멘스,0,2534,1086,Siemens,0,520647,521112,75,ok,ok
softbank-group,소프트뱅크 그룹,0,11245,7932,SoftBank Group,0,361481,314568,40,ok,ok
sumitomo-group,스미토모 그룹,0,2621,2256,Sumitomo Group,0,103326,95544,25,ok,ok
swire-group,스와이어 그룹,0,524,522,Swire,0,79073,81198,13,ok,ok
tata-group,타타 그룹,0,1787,1752,Tata Group,0,781014,721170,0,ok,ok
virgin-group,버진 그룹,0,1305,1296,Virgin Group,0,285897,276996,41,ok,ok
adm,아처 대니얼스 미들랜드,0,1142,1182,Archer Daniels Midland,0,116037,115362,28,ok,ok
bunge,번지 (기업),0,377,324,,0,0,0,0,ok,
cargill,카길,0,6019,6054,Cargill,0,360197,332826,32,ok,ok
cofco,중량그룹,0,200,198,COFCO Group,0,18212,17412,14,ok,ok
louis-dreyfus,,0,0,0,Louis Dreyfus Company,0,139175,133566,18,,unknown
olam,,0,0,0,Olam International,0,48486,46218,13,,ok
wilmar,,0,0,0,Wilmar International,0,64333,62904,12,,ok
barry-callebaut,,0,0,0,Barry Callebaut,0,60465,57786,15,,unknown
cj-bio,,0,0,0,,0,0,0,0,,
dsm-firmenich,,0,0,0,DSM (company),0,45817,41940,3,,ok
givaudan,지보단,0,1374,1344,Givaudan,0,55841,55800,23,ok,ok
iff,,0,0,0,International Flavors & Fragrances,0,48125,46854,12,,ok
ingredion,,0,0,0,Ingredion,0,30540,28266,7,,ok
kerry-group,케리 그룹,0,80,72,Kerry Group,0,45317,43596,12,ok,ok
novonesis,,0,0,0,Novozymes,0,31528,31704,16,,ok
ofi,,0,0,0,,0,0,0,0,,
symrise,,0,0,0,Symrise,0,23963,23016,12,,ok
tate-lyle,,0,0,0,Tate & Lyle,0,55565,53490,8,,ok
harim,하림 (기업),0,5155,4434,"List of minor Hebrew Bible figures, A–K",1,37548,34968,0,unknown,unknown
